,user_id,username,alpha_badge,review_count,account_level,badges
0,rohmando,Fadhlur Rohman,no badge,938,17,"Steak,Ramen,BBQ,Pancake,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
1,auliatiara560,@tiaramakann,no badge,76,7,"Ramen,Bakmi,"
2,aprilprabowo,jimmyneutron,no badge,692,15,"Steak,Ramen,Chinese Food,Seafood,BBQ,Pancake,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,"
3,ayu_oktariana,a bogus foodie,no badge,308,12,"Steak,Ramen,Kopi,Bakmi,Pasta,Burger,Dessert,"
4,sanniera,Sannie Ragistia,no badge,1,1,no badge
5,hendy_christianto_chandra,Chris Chan,no badge,2050,19,"Steak,Ramen,Chinese Food,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
6,nyayu_ista,Nyayu Ista Yulita,no badge,114,9,"Kopi,"
7,ExpelliarFood,Tristo,no badge,336,12,"Steak,Seafood,Kopi,Bakmi,Burger,Dessert,"
8,ana_farkhana,Ana Farkhana,no badge,422,13,"BBQ,Kopi,Bakmi,Pizza,Pasta,Dessert,"
9,all_me_yeah,Gregorius Bayu | ig: exploresto,Alfa 2021,1892,19,"Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,Bubble Tea,"
10,nadia_indo,Nadia Indo,no badge,227,11,"Kopi,Dessert,Bubble Tea,"
11,rohmando,Fadhlur Rohman,no badge,938,17,"Steak,Ramen,BBQ,Pancake,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
12,nathanael_bramwell,Nathanael Bramwell,no badge,1,1,no badge
13,suci_sinta_sartika_selviana,Suci Selviana,no badge,23,4,no badge
14,Darsehsri,Darsehsri Handayani,Alfa 2021,2554,22,"Steak,Ramen,Chinese Food,Dimsum,Seafood,BBQ,Pancake,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
15,Jihanputri,Jihan Rahayu Putri,no badge,714,15,"Steak,Ramen,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,"
16,revie_rohdian,revie rohdian,no badge,4,1,no badge
17,worthyourvisit,Kintan & Revy @worthyourvisit,no badge,254,12,"Kopi,Burger,Dessert,"
18,foodinhands,Foodinhands Community IG : @foodinhands,Alfa 2018,95,8,"Kopi,Dessert,"
19,devysaa,Slimybelly,Alfa 2018,299,12,"Kopi,Pizza,Pasta,Sushi,Burger,Dessert,"
20,dinnymayangsari,dinny mayangsari,Alfa 2018,344,13,"Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,"
21,DiantyDwi,Dianty Dwi,no badge,327,12,"Kopi,Bakmi,Pizza,Dessert,"
22,nyayu_ista,Nyayu Ista Yulita,no badge,114,9,"Kopi,"
23,Ando,Budi Lee,no badge,434,13,"Steak,Chinese Food,Kopi,Bakmi,Dessert,Bubble Tea,"
24,kata_mimo,Kata Mimo,no badge,1,1,no badge
25,all_me_yeah,Gregorius Bayu | ig: exploresto,Alfa 2021,1892,19,"Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,Bubble Tea,"
26,eatandleisure,Eat and Leisure,no badge,322,13,"Steak,Kopi,Bakmi,Pasta,Burger,Dessert,"
27,stphntiya,stphntiya,no badge,211,11,"Seafood,Bakmi,Pasta,Dessert,"
28,Tamyrzkllh,@makankudiary (by tamy),no badge,116,9,"Kopi,Dessert,Bubble Tea,"
29,Isabelldc,Isabella Chandra,Alfa 2021,515,13,"BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Dessert,Bubble Tea,"
30,kuliner_addict_bandung,Kuliner Addict Bandung,no badge,857,15,"Steak,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,"
31,veni_julianti,Veni Julianti,no badge,12,3,no badge
32,eatsss.yummy,Yummy Eats,no badge,322,12,"Steak,Kopi,Bakmi,Pasta,Dessert,"
33,veranyca_handoko,Veranyca Handoko,no badge,43,7,"Kopi,"
34,aputeri,Annisa Putri Nur Bahri,no badge,132,10,"Kopi,Pasta,"
35,sittara06,Sitta,no badge,104,9,"Dessert,"
36,nela_reza_septiana,Nela Reza,no badge,45,5,no badge
37,nyayu_ista,Nyayu Ista Yulita,no badge,114,9,"Kopi,"
38,ayu_oktariana,a bogus foodie,no badge,308,12,"Steak,Ramen,Kopi,Bakmi,Pasta,Burger,Dessert,"
39,silvia_dwiyanti,Silvia Dwiyanti,no badge,97,8,"Kopi,"
40,IGFOODLER,Cantika | IGFOODLER,Alfa 2018,348,12,"Seafood,Kopi,Pasta,Dessert,Bubble Tea,"
41,aileen_natalia_salim,@NonikJajan,Alfa 2021,1973,19,"Steak,Ramen,Chinese Food,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
42,Makankalap,Makankalap,Alfa 2018,213,11,"Kopi,Bakmi,Dessert,"
43,eldayanipratiwi,eldayani pratiwi,Alfa 2018,321,12,"Kopi,Pasta,Sushi,Dessert,"
44,Darsehsri,Darsehsri Handayani,Alfa 2021,2554,22,"Steak,Ramen,Chinese Food,Dimsum,Seafood,BBQ,Pancake,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
45,suhaeni_suhe,Suhaeni Suhe,no badge,6,2,no badge
46,PutriDwi,Putri Dwi Juliyanti,no badge,2,1,no badge
47,kulineran_koko,kulineran_koko,no badge,40,5,no badge
48,Jeanettegyjalanjajan,Jeanettegy jalanjajan,no badge,27,5,"Kopi,"
49,kuliner_addict_bandung,Kuliner Addict Bandung,no badge,857,15,"Steak,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,"
50,marianefelicia,Mariane Felicia,no badge,865,17,"Steak,Ramen,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
51,hendy_christianto_chandra,Chris Chan,no badge,2050,19,"Steak,Ramen,Chinese Food,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
52,ayu_oktariana,a bogus foodie,no badge,308,12,"Steak,Ramen,Kopi,Bakmi,Pasta,Burger,Dessert,"
53,nicki_subianto,Super Dad,no badge,4,1,no badge
54,iin_puspasari,Iin Puspasari,no badge,91,8,"Dessert,"
55,alvin_johanes,Alvin Johanes,Alfa 2021,641,15,"Steak,Ramen,Chinese Food,Dimsum,Seafood,Kopi,Bakmi,Pasta,Sushi,Burger,Dessert,"
56,all_me_yeah,Gregorius Bayu | ig: exploresto,Alfa 2021,1892,19,"Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,Bubble Tea,"
57,kulineran_aja,@kulineran_aja,no badge,697,15,"Steak,Ramen,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
58,kulineran_aja,@kulineran_aja,no badge,697,15,"Steak,Ramen,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
59,awakmutukangmakan,awakmutukangmakan,Alfa 2021,424,13,"Steak,Kopi,Bakmi,Pasta,Sushi,Burger,Dessert,"
60,ReviewnyaDikadanOpik,Review Dika & Opik (@go2dika),Alfa 2021,900,17,"Steak,Dimsum,Seafood,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
61,francinealexandra,Francine Alexandra,Alfa 2021,905,17,"Steak,Ramen,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
62,Isabelldc,Isabella Chandra,Alfa 2021,515,13,"BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Dessert,Bubble Tea,"
63,NOTIFOODCATION,"NOTIFOODCATION Notice, Food, & Location",no badge,53,8,no badge
64,kulineran_aja,@kulineran_aja,no badge,697,15,"Steak,Ramen,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
65,eatmewhileimhot,Rurie,no badge,244,11,"Kopi,Pizza,Burger,Dessert,Bubble Tea,"
66,all_me_yeah,Gregorius Bayu | ig: exploresto,Alfa 2021,1892,19,"Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,Bubble Tea,"
67,all_me_yeah,Gregorius Bayu | ig: exploresto,Alfa 2021,1892,19,"Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,Bubble Tea,"
68,rohmando,Fadhlur Rohman,no badge,938,17,"Steak,Ramen,BBQ,Pancake,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
69,meliricjourney,meliricjourney,no badge,22,4,no badge
70,menik,menik,no badge,1,1,no badge
71,eatandleisure,Eat and Leisure,no badge,322,13,"Steak,Kopi,Bakmi,Pasta,Burger,Dessert,"
72,kulineran_aja,@kulineran_aja,no badge,697,15,"Steak,Ramen,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
73,kulineran_aja,@kulineran_aja,no badge,697,15,"Steak,Ramen,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
74,nicki_subianto,Super Dad,no badge,4,1,no badge
75,_winamf,Wina M. Fitria,Alfa 2018,296,12,"Kopi,Bakmi,Sushi,Dessert,Bubble Tea,"
76,wahyu.di,Wahyudi Oka,no badge,14,3,no badge
77,yustina_meranjasari,Yustina Meranjasari,no badge,63,7,no badge
78,kuliner_addict_bandung,Kuliner Addict Bandung,no badge,857,15,"Steak,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,"
79,_winamf,Wina M. Fitria,Alfa 2018,296,12,"Kopi,Bakmi,Sushi,Dessert,Bubble Tea,"
80,salma_shofiyyah,Salma Shofiyyah,no badge,58,6,no badge
81,william_wilz,William Wilz,Alfa 2021,1204,17,"Steak,Ramen,Chinese Food,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Dessert,Bubble Tea,"
82,Novita,Novita Purnamasari,no badge,301,13,"Steak,Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,"
83,_winamf,Wina M. Fitria,Alfa 2018,296,12,"Kopi,Bakmi,Sushi,Dessert,Bubble Tea,"
84,_winamf,Wina M. Fitria,Alfa 2018,296,12,"Kopi,Bakmi,Sushi,Dessert,Bubble Tea,"
85,hendy_christianto_chandra,Chris Chan,no badge,2050,19,"Steak,Ramen,Chinese Food,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
86,kulineran_aja,@kulineran_aja,no badge,697,15,"Steak,Ramen,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
87,maria_vincentia,Maria Vincentia,no badge,27,4,no badge
88,all_me_yeah,Gregorius Bayu | ig: exploresto,Alfa 2021,1892,19,"Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,Bubble Tea,"
89,kuliner_addict_bandung,Kuliner Addict Bandung,no badge,857,15,"Steak,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,"
90,kuliner_addict_bandung,Kuliner Addict Bandung,no badge,857,15,"Steak,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,"
91,ZELIG,@teddyzelig,Alfa 2019,1210,18,"Steak,Ramen,Chinese Food,Seafood,Pancake,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
92,_winamf,Wina M. Fitria,Alfa 2018,296,12,"Kopi,Bakmi,Sushi,Dessert,Bubble Tea,"
93,salma_shofiyyah,Salma Shofiyyah,no badge,58,6,no badge
94,xufang,Eat Drink Enjoy,no badge,327,12,"Chinese Food,Kopi,Bakmi,Dessert,"
95,desydrasi,Makan Mulu,no badge,808,15,"Steak,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Dessert,Bubble Tea,"
96,desriani_ekaputri,Desriani Ekaputri (@rian_ry),Alfa 2021,875,15,"Steak,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
97,xufang,Eat Drink Enjoy,no badge,327,12,"Chinese Food,Kopi,Bakmi,Dessert,"
98,dwi_hartati_izaldi,Dwi Izaldi,Alfa 2021,784,15,"Steak,Ramen,Chinese Food,Seafood,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
99,ExpelliarFood,Tristo,no badge,336,12,"Steak,Seafood,Kopi,Bakmi,Burger,Dessert,"
100,hendy_christianto_chandra,Chris Chan,no badge,2050,19,"Steak,Ramen,Chinese Food,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
101,all_me_yeah,Gregorius Bayu | ig: exploresto,Alfa 2021,1892,19,"Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,Bubble Tea,"
102,_winamf,Wina M. Fitria,Alfa 2018,296,12,"Kopi,Bakmi,Sushi,Dessert,Bubble Tea,"
103,hendy_christianto_chandra,Chris Chan,no badge,2050,19,"Steak,Ramen,Chinese Food,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
104,salma_shofiyyah,Salma Shofiyyah,no badge,58,6,no badge
105,desriani_ekaputri,Desriani Ekaputri (@rian_ry),Alfa 2021,875,15,"Steak,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
106,kulineran_aja,@kulineran_aja,no badge,697,15,"Steak,Ramen,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
107,_winamf,Wina M. Fitria,Alfa 2018,296,12,"Kopi,Bakmi,Sushi,Dessert,Bubble Tea,"
108,william.ariowibowo,Hungry Fever,no badge,7,3,no badge
109,claudisfoodjournal,Claudia @grownnotborn.id,Alfa 2020,677,14,"Steak,Ramen,Chinese Food,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
110,laras_cahyani,Laras Cahyani,no badge,1,1,no badge
111,kulineran_aja,@kulineran_aja,no badge,697,15,"Steak,Ramen,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
112,roma_juli,Roma Juli,no badge,1,1,no badge
113,Darsehsri,Darsehsri Handayani,Alfa 2021,2554,22,"Steak,Ramen,Chinese Food,Dimsum,Seafood,BBQ,Pancake,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
114,eatherapy,meg mao,no badge,38,5,no badge
115,foodtal,Food Bantal,no badge,39,6,no badge
116,ardhiansyah_derizqy,doyan kopi,no badge,51,7,"Kopi,"
117,hendy_christianto_chandra,Chris Chan,no badge,2050,19,"Steak,Ramen,Chinese Food,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
118,kuliner_addict_bandung,Kuliner Addict Bandung,no badge,857,15,"Steak,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,"
119,Nadiyaask,Nadiyaask,no badge,12,2,no badge
120,annisaa_solihah_onna_kireyna,Annisaa solihah Onna Kireyna,no badge,95,8,no badge
121,eatherapy,meg mao,no badge,38,5,no badge
122,ardhiansyah_derizqy,doyan kopi,no badge,51,7,"Kopi,"
123,foodinhands,Foodinhands Community IG : @foodinhands,Alfa 2018,95,8,"Kopi,Dessert,"
124,yoitswawa,Fitria Caesaria,no badge,68,7,"Kopi,Dessert,"
125,anisaadya,Anisa Adya,Alfa 2017,1300,18,"Steak,Ramen,Chinese Food,Dimsum,Seafood,BBQ,Pancake,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
126,Marisaagina_,Marisa Agina,no badge,99,8,no badge
127,rifani_adella_ferdianursai,Rifani Adella Ferdianursai,no badge,12,3,no badge
128,nimas_ayu,Nimas Ayu,no badge,9,2,no badge
129,Jihanputri,Jihan Rahayu Putri,no badge,714,15,"Steak,Ramen,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,"
130,zelda,zelda,no badge,195,11,"Kopi,Bakmi,Dessert,"
131,hendy_christianto_chandra,Chris Chan,no badge,2050,19,"Steak,Ramen,Chinese Food,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
132,praptanta_rikintokoadi,praptanta rikintokoadi,no badge,21,4,no badge
133,kuliner_addict_bandung,Kuliner Addict Bandung,no badge,857,15,"Steak,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,"
134,nadia_indo,Nadia Indo,no badge,227,11,"Kopi,Dessert,Bubble Tea,"
135,cewekrakus,Levina JV (IG : @levina_eat & @levinajv),Alfa 2021,1312,19,"Steak,Ramen,Chinese Food,Dimsum,Seafood,BBQ,Pancake,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
136,vika,raafika nurf,no badge,329,12,"Steak,Kopi,Bakmi,Dessert,"
137,silvia_dwiyanti,Silvia Dwiyanti,no badge,97,8,"Kopi,"
138,kuliner_addict_bandung,Kuliner Addict Bandung,no badge,857,15,"Steak,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,"
139,sittara06,Sitta,no badge,104,9,"Dessert,"
140,_winamf,Wina M. Fitria,Alfa 2018,296,12,"Kopi,Bakmi,Sushi,Dessert,Bubble Tea,"
141,_winamf,Wina M. Fitria,Alfa 2018,296,12,"Kopi,Bakmi,Sushi,Dessert,Bubble Tea,"
142,OktavianiKarlina,Oktaviani Karlina,no badge,11,3,no badge
143,kuliner_addict_bandung,Kuliner Addict Bandung,no badge,857,15,"Steak,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,"
144,ExpelliarFood,Tristo,no badge,336,12,"Steak,Seafood,Kopi,Bakmi,Burger,Dessert,"
145,ayu_oktariana,a bogus foodie,no badge,308,12,"Steak,Ramen,Kopi,Bakmi,Pasta,Burger,Dessert,"
146,kulineran_aja,@kulineran_aja,no badge,697,15,"Steak,Ramen,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
147,qedasca,@qluvfood,no badge,423,13,"Steak,Dimsum,BBQ,Pancake,Kopi,Bakmi,Pasta,Sushi,Dessert,Bubble Tea,"
148,emirkhaerul,Emir Khaerul,no badge,46,6,no badge
149,nabila_yasmin,Mouthgasm.jkt,Alfa 2021,1758,20,"Steak,Ramen,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
150,kuliner_addict_bandung,Kuliner Addict Bandung,no badge,857,15,"Steak,Dimsum,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Burger,Dessert,"
151,saepulhdyt,Saepul Hidayat,Alfa 2021,344,13,"Kopi,Bakmi,Pasta,Dessert,Bubble Tea,"
152,saepulhdyt,Saepul Hidayat,Alfa 2021,344,13,"Kopi,Bakmi,Pasta,Dessert,Bubble Tea,"
153,Jihanputri,Jihan Rahayu Putri,no badge,714,15,"Steak,Ramen,Seafood,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,"
154,kulineran_aja,@kulineran_aja,no badge,697,15,"Steak,Ramen,BBQ,Kopi,Bakmi,Pizza,Pasta,Sushi,Burger,Dessert,Bubble Tea,"
